gene,pval
Amillepora25103-RA,0.173770295901134
Amillepora25104-RA,1.86374297919778
Amillepora25105-RA,-1.24633928275234
Amillepora25106-RA,-0.176795816991632
Amillepora25108-RA,-0.959574971595031
Amillepora25115-RA,-0.38035742798721
Amillepora25118-RA,1.03144343029351
Amillepora25126-RA,0.505676730560417
Amillepora25127-RA,-1.09239252673902
Amillepora25130-RA,-1.58976538403302
Amillepora25131-RA,-6.93095104130341
Amillepora25133-RA,-0.673118824694147
Amillepora25135-RA,0.40590518581706
Amillepora25136-RA,2.00942244045596
Amillepora25150-RA,0.348096495594841
Amillepora25151-RA,-0.699350736485801
Amillepora25154-RA,0.28406831241836
Amillepora25155-RA,1.74922432744071
Amillepora25158-RA,0.0523302489927588
Amillepora25160-RA,-1.83200711793803
Amillepora25170-RA,-0.0165224787229768
Amillepora25171-RA,-0.573561407574225
Amillepora25180-RA,-4.20554843449635
Amillepora25183-RA,-1.09399951116845
Amillepora25185-RA,1.70987484599726
Amillepora25187-RA,2.47006022425456
Amillepora25204-RA,0.158815009972638
Amillepora25206-RA,2.40329575157284
Amillepora25208-RA,2.13722038413171
Amillepora25209-RA,2.09198270069357
Amillepora25210-RA,-0.140760723007271
Amillepora25211-RA,-0.609552414422397
Amillepora25212-RA,0.2365897911076
Amillepora25215-RA,-5.51391216804828
Amillepora25216-RA,-0.166762320032066
Amillepora25217-RA,1.99240913358287
Amillepora25218-RA,2.0859644949204
Amillepora25220-RA,-0.671311967441438
Amillepora25222-RA,-0.62491889906861
Amillepora25223-RA,-0.833449726801203
Amillepora25225-RA,-0.891382161630872
Amillepora25226-RA,-1.76123666916298
Amillepora25233-RA,-0.081664898676286
Amillepora25235-RA,0.403415905456186
Amillepora25237-RA,3.06653873435565
Amillepora25238-RA,0.296319813758856
Amillepora25240-RA,6.13366958121793
Amillepora25245-RA,2.31934538705103
Amillepora25249-RA,0.244175654996404
Amillepora25250-RA,-1.77272164559027
Amillepora25251-RA,0.221409699852135
Amillepora25254-RA,-0.738983083313043
Amillepora25256-RA,2.43584461704661
Amillepora25258-RA,-1.20839925276053
Amillepora25260-RA,0.629198088664282
Amillepora25267-RA,0.27183567854797
Amillepora25271-RA,0.345529240773821
Amillepora25275-RA,-1.21702382547599
Amillepora25276-RA,0.388101131714659
Amillepora25277-RA,-6.76594330744829
Amillepora25280-RA,1.65975867642865
Amillepora25281-RA,-0.264076155919376
Amillepora25282-RA,-2.90158787341782
Amillepora25288-RA,-0.206962059836009
Amillepora25289-RA,1.03986854000591
Amillepora25290-RA,1.65328384412159
Amillepora25292-RA,1.13638575848139
Amillepora25293-RA,1.22821345800177
Amillepora25297-RA,3.10714003306483
Amillepora25301-RA,0.139711009412202
Amillepora25302-RA,0.201445540943064
Amillepora25305-RA,0.395114769448001
Amillepora25306-RA,0.273861308742193
Amillepora25314-RA,0.769949371331746
Amillepora25315-RA,1.12111326259128
Amillepora25316-RA,-0.0146565679798466
Amillepora25318-RA,-1.53503815909607
Amillepora25320-RA,-2.72177322501222
Amillepora25321-RA,0.79712602813672
Amillepora25322-RA,-0.57420567319424
Amillepora25323-RA,-0.255016493139861
Amillepora25325-RA,0.453694713024933
Amillepora25326-RA,0.781295476390591
Amillepora25335-RA,-0.868649711010098
Amillepora25337-RA,-0.812059843705991
Amillepora25339-RA,1.3372989490058
Amillepora25344-RA,-2.45666609936208
Amillepora25355-RA,0.0234394760973636
Amillepora25356-RA,-1.07126930396206
Amillepora25370-RA,0.839798756563788
Amillepora25373-RA,1.72398269465987
Amillepora25376-RA,1.26728296347808
Amillepora25382-RA,-0.49452396975031
Amillepora25391-RA,-1.69142833426801
Amillepora25392-RA,1.74604449757678
Amillepora25395-RA,-0.20054544512524
Amillepora25398-RA,-0.332180586029536
Amillepora25404-RA,0.148148365603221
Amillepora25407-RA,-0.290845320786643
Amillepora25409-RA,-1.76174574646194
Amillepora25426-RA,0.121473865611322
Amillepora25472-RA,2.78206657621739
Amillepora25479-RA,3.61386807342413
Amillepora25488-RA,1.19336221024364
Amillepora25501-RA,-1.05403320113063
Amillepora25509-RA,0.854257165185877
Amillepora25510-RA,-0.325867896981591
Amillepora25522-RA,-1.21959784708438
Amillepora25528-RA,1.09880071039952
Amillepora25576-RA,1.03164446156194
Amillepora25578-RA,0.389021365182314
Amillepora25580-RA,2.23306833921498
Amillepora25586-RA,0.734288345319828
Amillepora25588-RA,2.02381461865691
Amillepora25590-RA,0.339369786683394
Amillepora25592-RA,-3.8154121497024
Amillepora25594-RA,1.60583955650031
Amillepora25596-RA,1.62769973566862
Amillepora25600-RA,-0.428611528444056
Amillepora25608-RA,0.87617988445463
Amillepora25615-RA,0.438616802607036
Amillepora25647-RA,0.210449280977941
Amillepora25653-RA,0.294290039130211
Amillepora25654-RA,1.92051945558254
Amillepora25655-RA,0.563882998184669
Amillepora25661-RA,0.521597802831013
Amillepora25672-RA,-0.646719100603577
Amillepora25675-RA,2.25643294497901
Amillepora25678-RA,-0.161925377260134
Amillepora25679-RA,0.922960438524612
Amillepora25681-RA,-0.56564703245646
Amillepora25682-RA,0.564274435017951
Amillepora25683-RA,-1.28570154964046
Amillepora25704-RA,0.231264681619698
Amillepora25710-RA,-1.48251433714615
Amillepora25715-RA,-0.435749533976357
Amillepora25718-RA,0.164921697207091
Amillepora25721-RA,-0.510754576559182
Amillepora25725-RA,-0.587248359850174
Amillepora25729-RA,-0.140373218891922
Amillepora25731-RA,-0.621742594680172
Amillepora25732-RA,0.220063055498373
Amillepora25734-RA,0.589721619449325
Amillepora25735-RA,-0.918917829418527
Amillepora25738-RA,-1.83208254268989
Amillepora25741-RA,-2.97906897506349
Amillepora25742-RA,-0.335177207543951
Amillepora25746-RA,-1.79144171440716
Amillepora25747-RA,-0.0142550546027094
Amillepora25749-RA,1.63587453531344
Amillepora25754-RA,1.69724862109486
Amillepora25759-RA,-2.00059315085383
Amillepora25762-RA,1.50085568335867
Amillepora25763-RA,-0.0926526131034861
Amillepora25767-RA,-0.279745711538798
Amillepora25768-RA,1.44541844390656
Amillepora25827-RA,0.962452742771065
Amillepora25829-RA,-0.512838881650933
Amillepora25830-RA,0.568239746719296
Amillepora25848-RA,0.664023062613452
Amillepora25850-RA,0.372321665966176
Amillepora25863-RA,0.474682001396378
Amillepora25867-RA,-0.350905596269467
Amillepora25870-RA,0.266618500515412
Amillepora25885-RA,-0.627930852563862
Amillepora25893-RA,0.287828182611919
Amillepora25930-RA,-0.178288510699018
Amillepora25931-RA,0.158573057205462
Amillepora25932-RA,3.51210001679956
Amillepora25933-RA,0.68490628452005
Amillepora25936-RA,0.0375835907106064
Amillepora25941-RA,0.408452579594991
Amillepora25992-RA,1.13494015209122
Amillepora25994-RA,-0.299771341922365
Amillepora25996-RA,4.3436321061838
Amillepora25997-RA,0.818167355064048
Amillepora25999-RA,-0.709800420753208
Amillepora26001-RA,-1.03238218891352
Amillepora26002-RA,0.255655629209982
Amillepora26003-RA,0.00871619040403354
Amillepora26005-RA,0.420315722268419
Amillepora26016-RA,0.849017448402269
Amillepora26017-RA,0.0765511816712056
Amillepora26018-RA,1.98785832762045
Amillepora26021-RA,-2.71667588213155
Amillepora26036-RA,-1.79113854195623
Amillepora26037-RA,0.421134538055138
Amillepora26038-RA,-2.03571549618052
Amillepora26039-RA,2.17510553716066
Amillepora26040-RA,1.81588413005067
Amillepora26042-RA,0.527182233262265
Amillepora26044-RA,0.957821641874732
Amillepora26046-RA,0.824801721656788
Amillepora26049-RA,1.90763801605572
Amillepora26050-RA,-0.697038261870089
Amillepora26052-RA,-1.47950165937128
Amillepora26055-RA,1.47631003042844
Amillepora26056-RA,2.08852170542847
Amillepora26057-RA,2.21587035563266
Amillepora26059-RA,-0.278119611231747
Amillepora26062-RA,0.451452168956864
Amillepora26063-RA,-1.03894352483623
Amillepora26066-RA,0.376404216042506
Amillepora26067-RA,0.480367951440397
Amillepora26068-RA,-0.241973004837462
Amillepora26070-RA,0.911248631811645
Amillepora26077-RA,-1.78993075008541
Amillepora26087-RA,-1.29449142712921
Amillepora26099-RA,-0.0956200460440226
Amillepora26100-RA,-0.320811582234806
Amillepora26103-RA,-1.18054684151544
Amillepora26106-RA,0.441935242873842
Amillepora26107-RA,0.212067374818877
Amillepora26108-RA,-0.573522058751217
Amillepora26110-RA,0.992444886651197
Amillepora26112-RA,-1.34248997076412
Amillepora26117-RA,0.0749951700247429
Amillepora26118-RA,-0.3899098850744
Amillepora26119-RA,-1.53317624151592
Amillepora26120-RA,1.85831823886448
Amillepora26121-RA,2.45248887745059
Amillepora26122-RA,2.33762704840711
Amillepora26125-RA,0.472566436400894
Amillepora26127-RA,0.371404935528085
Amillepora26129-RA,-2.41850634123216
Amillepora26130-RA,0.481728970051172
Amillepora26132-RA,-0.287714805554303
Amillepora26133-RA,-1.50823677525692
Amillepora26134-RA,-0.14146080659431
Amillepora26136-RA,-1.98827724701513
Amillepora26137-RA,0.159636394020614
Amillepora26140-RA,0.178394740181764
Amillepora26142-RA,0.221821725101133
Amillepora26145-RA,-0.604316483614819
Amillepora26149-RA,-0.365348788456882
Amillepora26150-RA,2.09261906942839
Amillepora26152-RA,1.42743876565203
Amillepora26153-RA,0.70356827682036
Amillepora26154-RA,1.02946807875201
Amillepora26155-RA,2.05305898403183
Amillepora26157-RA,-0.356650299922824
Amillepora26158-RA,-0.0950250366642635
Amillepora26159-RA,0.795758009561599
Amillepora26160-RA,3.2834374035041
Amillepora26161-RA,1.05979957785444
Amillepora26162-RA,-0.388235517179061
Amillepora26165-RA,0.155784290419034
Amillepora26166-RA,-1.71579962153528
Amillepora26167-RA,0.595497698850852
Amillepora26169-RA,-0.497438781588625
Amillepora26171-RA,-0.156177794428364
Amillepora26172-RA,-1.55954497066371
Amillepora26174-RA,-0.605969003657244
Amillepora26175-RA,-1.24025191186038
Amillepora26176-RA,-0.405671106163138
Amillepora26177-RA,0.983368051402492
Amillepora26178-RA,-0.453688612545863
Amillepora26180-RA,1.08035868252385
Amillepora26181-RA,-1.48409971958557
Amillepora26182-RA,0.534853254589073
Amillepora26183-RA,0.818562194312001
Amillepora26184-RA,-2.02487365775763
Amillepora26185-RA,-0.540243224010494
Amillepora26186-RA,12.4516430472108
Amillepora26187-RA,-0.0837795774533168
Amillepora26189-RA,-0.887865100607754
Amillepora26190-RA,0.665722534456834
Amillepora26192-RA,-0.0179610389787292
Amillepora26194-RA,0.526032986462582
Amillepora26195-RA,-0.0651549407334825
Amillepora26201-RA,-4.6464654246106
Amillepora26202-RA,-2.21843818352816
Amillepora26204-RA,-0.277640718099688
Amillepora26206-RA,1.12900204390405
Amillepora26210-RA,0.0170735630778788
Amillepora26212-RA,1.98050494359774
Amillepora26214-RA,1.57320273559476
Amillepora26215-RA,-0.419980323873555
Amillepora26219-RA,-0.462833747342254
Amillepora26221-RA,1.1863766587261
Amillepora26224-RA,-0.377882222053456
Amillepora26225-RA,0.404367615025347
Amillepora26227-RA,0.00691820583687777
Amillepora26230-RA,-0.0598321035184469
Amillepora26233-RA,-0.318974493134716
Amillepora26234-RA,-1.71344319282523
Amillepora26235-RA,-0.320625411390001
Amillepora26236-RA,0.655791762445249
Amillepora26237-RA,-5.77264999160128
Amillepora26238-RA,0.107784827656938
Amillepora26239-RA,0.324877511951227
Amillepora26241-RA,-2.62652003038908
Amillepora26242-RA,-2.30638659640659
Amillepora26244-RA,-0.423782178527818
Amillepora26245-RA,-0.55613868214705
Amillepora26246-RA,2.2353955905123
Amillepora26247-RA,-0.15602373080139
Amillepora26248-RA,-0.676083511454804
Amillepora26252-RA,0.155614847524641
Amillepora26257-RA,0.210676804726501
Amillepora26258-RA,-6.94836076386535
Amillepora26259-RA,0.779393628164178
Amillepora26261-RA,0.699352860299996
Amillepora26263-RA,0.91837738146364
Amillepora26266-RA,1.53248823618969
Amillepora26268-RA,-0.140383292972942
Amillepora26270-RA,-0.914466252687806
Amillepora26282-RA,-1.12044117640751
Amillepora26283-RA,-2.24698819557812
Amillepora26291-RA,-0.0841447322274968
Amillepora26294-RA,-0.164423680112028
Amillepora26297-RA,0.252586805903517
Amillepora26299-RA,-2.16724453994041
Amillepora26300-RA,0.735281160959333
Amillepora26310-RA,0.297221619205687
Amillepora26311-RA,0.0459794355768089
Amillepora26313-RA,-0.694164453453702
Amillepora26325-RA,0.428319239629762
Amillepora26329-RA,3.02088372231248
Amillepora26332-RA,0.383930529634941
Amillepora26337-RA,0.365995681718165
Amillepora26352-RA,0.944695710981536
Amillepora26390-RA,1.38996375908757
Amillepora26391-RA,-3.55772266725771
Amillepora26421-RA,0.555947257060465
Amillepora26476-RA,-0.295472128817031
Amillepora26477-RA,3.86951433217748
Amillepora26478-RA,-0.185096779864691
Amillepora26479-RA,3.77650981764662
Amillepora26483-RA,-0.00977320438780197
Amillepora26484-RA,1.5964224743257
Amillepora26511-RA,-0.755957635752152
Amillepora26513-RA,-1.11970010630764
Amillepora26515-RA,-0.210493493116518
Amillepora26516-RA,-0.156044682208082
Amillepora26517-RA,0.436959969561628
Amillepora26518-RA,1.20722545657991
Amillepora26519-RA,0.188378566341531
Amillepora26523-RA,-0.0067158771688071
Amillepora26526-RA,0.559881678069224
Amillepora26528-RA,-0.204151305792661
Amillepora26529-RA,0.38247185856917
Amillepora26530-RA,0.121987485539197
Amillepora26531-RA,0.121060151284944
Amillepora26532-RA,1.30175187510971
Amillepora26533-RA,0.724511046237252
Amillepora26536-RA,1.17217100367282
Amillepora26537-RA,0.432913672584505
Amillepora26538-RA,0.38911110206597
Amillepora26539-RA,-2.64025437482132
Amillepora26540-RA,0.377512474659236
Amillepora26542-RA,-0.498330678381516
Amillepora26543-RA,0.836117624962797
Amillepora26544-RA,-0.0633803575807701
Amillepora26545-RA,0.245943581664922
Amillepora26546-RA,-0.00510101487919002
Amillepora26549-RA,1.25546807280027
Amillepora26551-RA,0.859408038267802
Amillepora26552-RA,5.3951727131713
Amillepora26557-RA,0.707887137142935
Amillepora26563-RA,1.86821584372594
Amillepora26565-RA,0.119395639026197
Amillepora26566-RA,0.562917611164353
Amillepora26567-RA,0.501548274662435
Amillepora26568-RA,-1.28645913026677
Amillepora26570-RA,0.154488458900739
Amillepora26574-RA,-0.432957883114763
Amillepora26577-RA,4.56488413810776
Amillepora26578-RA,1.77506798134225
Amillepora26580-RA,1.00121531467491
Amillepora26581-RA,0.00223291023496864
Amillepora26585-RA,0.378266362675421
Amillepora26587-RA,-0.495539487466288
Amillepora26588-RA,1.21517250728518
Amillepora26590-RA,0.533785824697949
Amillepora26591-RA,0.0811057521978579
Amillepora26594-RA,-0.384192165339239
Amillepora26596-RA,2.40546180652542
Amillepora26597-RA,-0.182318192786757
Amillepora26598-RA,-0.204711276657732
Amillepora26599-RA,0.011421039158759
Amillepora26600-RA,-0.155712785464407
Amillepora26602-RA,1.43667206721884
Amillepora26603-RA,-0.319027281746193
Amillepora26607-RA,7.54275743018953
Amillepora26609-RA,0.408340624114227
Amillepora26610-RA,0.0447711397984385
Amillepora26612-RA,1.05691953742166
Amillepora26614-RA,-0.415268346573068
Amillepora26615-RA,-0.521289753973815
Amillepora26617-RA,-0.0307294845886297
Amillepora26618-RA,-0.0271090995131273
Amillepora26619-RA,-0.62600054875147
Amillepora26620-RA,-0.141391485044468
Amillepora26622-RA,3.19874734192073
Amillepora26623-RA,0.73742722959298
Amillepora26624-RA,0.291506992765361
Amillepora26625-RA,-0.520221205971141
Amillepora26634-RA,0.906541454557724
Amillepora26660-RA,2.73750320671157
Amillepora26677-RA,0.267518979025953
Amillepora26686-RA,1.29639412330831
Amillepora26692-RA,0.365256228443561
Amillepora26695-RA,0.245887809485448
Amillepora26714-RA,-1.43146974176963
Amillepora26715-RA,3.35775686040618
Amillepora26716-RA,2.15760159498417
Amillepora26747-RA,-2.47286592389183
Amillepora26762-RA,0.075425734382634
Amillepora26764-RA,2.19970914286923
Amillepora26802-RA,-1.42204001702603
Amillepora26806-RA,-3.47229742620793
Amillepora26807-RA,-0.151506266595645
Amillepora26808-RA,-1.16447352368203
Amillepora26809-RA,-0.159512276507006
Amillepora26812-RA,-1.95011552876552
Amillepora26813-RA,0.915139394342465
Amillepora26814-RA,0.637584909301871
Amillepora26816-RA,-1.28329807882189
Amillepora26817-RA,4.71518012926986
Amillepora26824-RA,-1.21793132416502
Amillepora26825-RA,0.904506987693347
Amillepora26826-RA,0.951686133406069
Amillepora26827-RA,1.30736368585596
Amillepora26832-RA,4.67463916046666
Amillepora26838-RA,3.46335016568605
Amillepora26839-RA,-0.708160046089973
Amillepora26840-RA,-0.314738164324276
Amillepora26841-RA,1.6585232182349
Amillepora26848-RA,0.738446933866118
Amillepora26850-RA,-0.69504072871062
Amillepora26852-RA,7.33426516960399
Amillepora26857-RA,0.947168080051121
Amillepora26860-RA,1.38271624075301
Amillepora26867-RA,7.09378088564984
Amillepora26870-RA,3.57339691003177
Amillepora26872-RA,-0.0428511582045028
Amillepora26875-RA,-0.00225848867020869
Amillepora26893-RA,-0.292279914754991
Amillepora26897-RA,-0.992650283794719
Amillepora26912-RA,-2.8964684055092
Amillepora26913-RA,-3.67238076392615
Amillepora26926-RA,-0.12342653160543
Amillepora26930-RA,1.23619215746294
Amillepora26932-RA,-1.17202535918914
Amillepora26941-RA,-0.59862924735827
Amillepora26945-RA,-1.69908989643324
Amillepora26947-RA,2.11823507908431
Amillepora26948-RA,1.15299246352112
Amillepora26951-RA,0.987969840882181
Amillepora26953-RA,2.40759726403248
Amillepora26954-RA,0.130467030244141
Amillepora26956-RA,0.0425503586929911
Amillepora26969-RA,-0.0154083339519909
Amillepora26981-RA,3.65874534584746
Amillepora26982-RA,-0.591438498672468
Amillepora26986-RA,-0.323188488143251
Amillepora26996-RA,-0.411485615377501
Amillepora26997-RA,-2.90898810485894
Amillepora27000-RA,-1.21077782141116
Amillepora27025-RA,-0.793666084191576
Amillepora27027-RA,0.253535281422468
Amillepora27073-RA,0.526397263619874
Amillepora27074-RA,-0.24938073410201
Amillepora27075-RA,-1.66574014430691
Amillepora27137-RA,0.948380263725822
Amillepora27171-RA,1.64068861740858
Amillepora27205-RA,5.64706185494675
Amillepora27207-RA,-0.475655646296049
Amillepora27208-RA,2.45842032109735
Amillepora27210-RA,-0.850757008695496
Amillepora27214-RA,-1.72627078623465
Amillepora27215-RA,0.874874397991994
Amillepora27216-RA,1.0901406132251
Amillepora27218-RA,0.314680931760182
Amillepora27221-RA,-0.0760253043471475
Amillepora27222-RA,0.274704817645618
Amillepora27223-RA,-0.0753574496764445
Amillepora27224-RA,-0.151483848306114
Amillepora27228-RA,-0.569892789462994
Amillepora27230-RA,2.53023851945146
Amillepora27241-RA,1.00707940260547
Amillepora27247-RA,1.79876717312387
Amillepora27250-RA,0.923100552165359
Amillepora27254-RA,-2.32359576126336
Amillepora27255-RA,2.29752690872251
Amillepora27257-RA,0.298201735797758
Amillepora27258-RA,2.02101613256863
Amillepora27260-RA,-0.929739645822039
Amillepora27263-RA,-0.930400752718463
Amillepora27264-RA,-0.249388383405026
Amillepora27266-RA,-1.24226856676559
Amillepora27267-RA,1.44877584180592
Amillepora27276-RA,-1.65818790103662
Amillepora27281-RA,0.930068822839764
Amillepora27283-RA,3.31192083019165
Amillepora27287-RA,-0.0382321207829109
Amillepora27294-RA,-3.2176247746847
Amillepora27303-RA,-0.389310739879625
Amillepora27316-RA,0.739827782099742
