baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora29538-RA	1.23464023112371	-0.23516255986171	1.49715039232293	-0.157073438358346	0.875186970829352	0.99996679167216
Amillepora29539-RA	0.33218872873697	1.9565497193789	2.83331872156179	0.690550521016007	0.489848050641342	0.99996679167216
Amillepora29540-RA	28.3194255314362	-1.45688003377654	0.456620437670181	-3.19057123507217	0.00141991831959876	0.371261088817351
Amillepora29541-RA	8.21834859029783	-0.497242436902669	0.544282276150071	-0.913574552564647	0.360940442953749	0.99996679167216
Amillepora29542-RA	2.69660720298686	-0.178537099624809	0.801367101695524	-0.222790652682225	0.823698443265351	0.99996679167216
Amillepora29549-RA	1.08755416397757	-0.579661311248392	1.56239018904338	-0.371009313367044	0.710630594934299	0.99996679167216
Amillepora29550-RA	0.485382707603906	2.05988856754882	1.95991027360599	1.05101166889588	0.293253230563023	0.99996679167216
Amillepora29552-RA	18.923161898137	0.735565926658473	0.412214100008936	1.78442689525304	0.0743543240094265	0.99996679167216
Amillepora29553-RA	1.29124689962246	0.38749247459881	1.45405117748055	0.266491634269862	0.789860601424892	0.99996679167216
Amillepora29554-RA	25.2744546572216	0.147909517908852	0.315183500732314	0.469280649415947	0.638869044903545	0.99996679167216
Amillepora29555-RA	69.3480798476116	0.235804414819852	0.276149274445298	0.853901989398716	0.393159297200336	0.99996679167216
Amillepora29556-RA	48.1831402394353	0.298753455487942	0.251831914898754	1.1863208664718	0.235495609236933	0.99996679167216
Amillepora29557-RA	10.2110555292173	-0.210357812512114	0.46972755558422	-0.447829406666345	0.654276318813782	0.99996679167216
Amillepora29558-RA	61.0062483548027	0.295039924992972	0.300946950420995	0.980371871455218	0.32690258929498	0.99996679167216
Amillepora29559-RA	28.9039790290757	0.373764727080034	0.309517926802969	1.20757053053655	0.227212500315455	0.99996679167216
Amillepora29560-RA	75.187017617598	0.128824804114977	0.239477222070292	0.537941784196763	0.590617240237778	0.99996679167216
Amillepora29565-RA	10.4126077436422	-0.666565277410499	0.44319279169109	-1.50400748817932	0.132579438665471	0.99996679167216
Amillepora29566-RA	0.0434722456768598	0.993218063828155	4.51436128731014	0.220012976502366	0.825861048520401	NA
Amillepora29568-RA	0.750877653925722	1.86663634236417	1.84078530982645	1.01404348046441	0.310562005320719	0.99996679167216
Amillepora29569-RA	1.13519309855479	-0.220607553345517	1.33975355057893	-0.164662786861201	0.869209408867262	0.99996679167216
Amillepora29570-RA	51.1063901343587	0.0895977625400299	0.287075757032209	0.312104942145907	0.754960770722629	0.99996679167216
Amillepora29573-RA	0.0897361870058683	0.122730911928775	4.51337888352152	0.0271926897998458	0.978306046246405	0.99996679167216
Amillepora29574-RA	0.193042245136621	-0.509351120051384	3.81555799863999	-0.133493219139359	0.893803326619263	0.99996679167216
Amillepora29575-RA	0.596543006333	-0.30630563464123	1.88978805957654	-0.16208464916953	0.871239194535412	0.99996679167216
Amillepora29576-RA	38.7647666191299	-0.282689226824741	0.245626326874942	-1.15089139841541	0.24977691691178	0.99996679167216
Amillepora29577-RA	27.6174827755378	-0.125613369630802	0.350550857851615	-0.358331371375429	0.720095343729504	0.99996679167216
Amillepora29578-RA	9.25086500274528	0.0198764980930418	0.480848367636573	0.0413363118829688	0.967027785101384	0.99996679167216
Amillepora29583-RA	16.3369377872449	0.112910660598754	0.359324903516049	0.314229989332514	0.753346367197058	0.99996679167216
Amillepora29585-RA	76.4682838926651	-0.0617672878434899	0.191658234232304	-0.322278289220924	0.747241879136291	0.99996679167216
Amillepora29587-RA	251.970154209809	-0.217886514962198	0.167893908242673	-1.29776307695015	0.194368761066849	0.99996679167216
Amillepora29588-RA	19.7540678852118	0.0373977549927217	0.399442918882852	0.0936247789729616	0.925407225294396	0.99996679167216
Amillepora29589-RA	10.2974484475522	-0.151694004731614	0.456270767988812	-0.33246487694196	0.739538256918663	0.99996679167216
Amillepora29590-RA	66.2449306920084	-0.204657666393419	0.223596542559378	-0.915298886337074	0.360034743605199	0.99996679167216
Amillepora29591-RA	0.653249068313444	-1.63295335956148	1.62332184806954	-1.00593321127501	0.314447699045574	0.99996679167216
Amillepora29592-RA	0.289017087706921	-1.1433702587371	3.33083389305991	-0.343268471333683	0.731396497614891	0.99996679167216
Amillepora29594-RA	108.95104782806	0.209710576059015	0.204121754650505	1.02737984208533	0.304241639617154	0.99996679167216
Amillepora29595-RA	0.848758086055444	-0.553867135984688	1.55521041293925	-0.35613646319273	0.721738371353168	0.99996679167216
Amillepora29596-RA	9.70632674846882	-0.185123676259543	0.439620561335577	-0.421098766848241	0.673682962008844	0.99996679167216
Amillepora29597-RA	6.87179438860874	0.362317895956751	0.519412893725942	0.697552756839959	0.485456935333711	0.99996679167216
Amillepora29598-RA	63.4977297616453	0.0983126763757845	0.248146951720629	0.39618732244782	0.691966842996208	0.99996679167216
Amillepora29599-RA	15.2853054713965	0.171231432357381	0.384331096168315	0.445531038379448	0.65593603446169	0.99996679167216
Amillepora29600-RA	56.4406894509647	-0.150542002260159	0.245771171041292	-0.612529132779639	0.540187729233665	0.99996679167216
Amillepora29601-RA	12.7071742744275	-0.04109790417405	0.408320082655437	-0.100651194785172	0.919827355457315	0.99996679167216
Amillepora29602-RA	19.8553177607481	-0.225685268167817	0.35988533100528	-0.6271032707485	0.530591543298191	0.99996679167216
Amillepora29603-RA	4.22516404928655	-0.112465312366516	0.702592852011215	-0.160071814059277	0.872824503970457	0.99996679167216
Amillepora29610-RA	2.6511518593431	-0.55684740085837	0.954122852203652	-0.583622328688879	0.559474434218874	0.99996679167216
Amillepora29612-RA	1.9623244705499	-0.542496268991512	1.16306829224569	-0.466435438579485	0.640903849884345	0.99996679167216
Amillepora29615-RA	11.1271913785112	1.50809879481723	1.09563087376548	1.3764661355646	0.168677364726715	0.99996679167216
Amillepora29618-RA	1.35492336489261	1.27974461595247	1.12162337296584	1.14097534591182	0.253880182709386	0.99996679167216
Amillepora29619-RA	2.58304075181867	0.0867925227661642	1.1510180678279	0.0754050046581381	0.939892477407217	0.99996679167216
Amillepora29623-RA	1.59813822661479	0.450362045346163	1.12417889760604	0.400614213898889	0.688704179099048	0.99996679167216
Amillepora29624-RA	0.286472158713677	0.351858598264491	3.00388550020967	0.117134490725406	0.906753478209626	0.99996679167216
Amillepora29625-RA	9.08037500721278	0.474512682028277	0.543591502033734	0.872921449752226	0.382705893938145	0.99996679167216
Amillepora29626-RA	0.990483593013022	0.191816187215353	1.49326539368382	0.128454183714893	0.897789553868474	0.99996679167216
Amillepora29628-RA	0.270936406322613	-1.70997763445287	3.02872024986023	-0.564587513333982	0.572354360353026	0.99996679167216
Amillepora29630-RA	0.602967756365411	-0.46997436663484	1.92750221822925	-0.243825590544116	0.807365899979574	0.99996679167216
Amillepora29631-RA	37.7839697108751	-0.275494670148307	0.294467264307657	-0.935569767987764	0.349494746198846	0.99996679167216
Amillepora29632-RA	0.333793232176203	12.7998739789752	4.51599530927532	2.83434173474135	0.00459201972558441	0.743509461552694
Amillepora29633-RA	25.2550149358759	0.35603385435592	0.294790585454751	1.20775178015503	0.227142754243453	0.99996679167216
Amillepora29634-RA	183.394897036108	-0.0832229217875748	0.152361979871509	-0.54621843230023	0.584915797367529	0.99996679167216
Amillepora29638-RA	270.272864367921	0.146482810621053	0.192406088424094	0.761321077835029	0.446465313971146	0.99996679167216
Amillepora29640-RA	13.241478434511	-0.0268095897816148	0.418802105916581	-0.0640149354620362	0.948958334421087	0.99996679167216
Amillepora29644-RA	1.59270213795273	0.360091434197037	1.22080407888718	0.294962509074574	0.768022519599669	0.99996679167216
Amillepora29645-RA	35.9193276191375	-0.365402317465068	0.276054654669457	-1.32365932355893	0.185616213380935	0.99996679167216
Amillepora29646-RA	11.0053584505822	-0.53820240511812	0.464421808419184	-1.15886548685143	0.246511018914408	0.99996679167216
Amillepora29647-RA	1.03160680574104	1.13372977048201	1.56658201639002	0.723696403137923	0.469252141846998	0.99996679167216
Amillepora29648-RA	9.39588140653323	-0.0990261943061333	0.469386331389	-0.210969488636571	0.832911080042992	0.99996679167216
Amillepora29649-RA	1.06132546629308	-0.571650720417469	1.41534069083848	-0.403896195536362	0.686289054102815	0.99996679167216
Amillepora29651-RA	1.16322904048628	0.506604961505338	1.35696354465223	0.373337193546472	0.708897497821127	0.99996679167216
Amillepora29652-RA	15.1121413281662	-0.116483537763902	0.408864811254354	-0.284894993546994	0.775724591686952	0.99996679167216
Amillepora29653-RA	0.472917287552602	0.595711663085304	2.08118153312724	0.286237242452451	0.77469642112517	0.99996679167216
Amillepora29654-RA	0.0409744102431525	0.244068914333737	4.51620108708582	0.054042968775606	0.956900930110124	NA
Amillepora29656-RA	1.96035617461298	-0.604522707082805	1.11961791180129	-0.539936616510737	0.589240744715618	0.99996679167216
Amillepora29659-RA	0.196506746669446	-0.427402135855251	4.20720352744673	-0.101588176817924	0.919083564426751	0.99996679167216
Amillepora29662-RA	0.274539737610455	-0.258730782276172	3.37169556765142	-0.076736104160315	0.938833482239645	0.99996679167216
Amillepora29664-RA	10.1613416057799	-0.101709052075917	0.478836486823896	-0.212408734243601	0.831788172303184	0.99996679167216
Amillepora29668-RA	23.9186217425058	0.542723155688594	0.409887015999195	1.32407989154177	0.185476513079808	0.99996679167216
Amillepora29671-RA	0.524906252952665	0.583102704743099	2.02074434289168	0.288558375429461	0.772919352601699	0.99996679167216
Amillepora29674-RA	0.107791179474637	-0.140634576089497	4.51620110414726	-0.0311400163204316	0.975157876723359	0.99996679167216
Amillepora29681-RA	0.0378790850260873	-0.318834746252816	4.51509497037214	-0.0706152912275369	0.943703940154942	NA
Amillepora29682-RA	5.94119043200012	-1.19268333586245	0.59921385117632	-1.99041349515051	0.0465454045189442	0.99996679167216
Amillepora29683-RA	0.227717840799496	0.725097565045924	3.27260865729031	0.221565619656552	0.824652048807551	0.99996679167216
Amillepora29690-RA	28.0355181158733	0.370920770292558	0.279564445577538	1.32678091280989	0.184581166189768	0.99996679167216
Amillepora29691-RA	392.346347299778	0.0549084849794181	0.157250079750585	0.349179377628989	0.72695464727763	0.99996679167216
Amillepora29692-RA	0.317851834155937	-1.33178376604333	2.46456860909307	-0.540371958455405	0.588940542254747	0.99996679167216
Amillepora29695-RA	2.87254639496844	0.27865871760397	0.837006652977942	0.332922942264013	0.739192450954909	0.99996679167216
Amillepora29698-RA	1.56074188859882	-1.38635782680716	1.35033544349421	-1.02667661838138	0.304572762717339	0.99996679167216
Amillepora29699-RA	2.55779097257594	1.21525721429812	1.20352968643464	1.00974427801463	0.312617822828947	0.99996679167216
Amillepora29700-RA	35.965899442547	0.343645165915795	0.276541319391499	1.24265396097752	0.213995376107501	0.99996679167216
Amillepora29702-RA	1.80359545551092	1.52836937543609	1.18616621924788	1.28849511192891	0.197573669301511	0.99996679167216
Amillepora29703-RA	0.103624095848111	-0.140634576089497	4.51620110414726	-0.0311400163204317	0.975157876723359	0.99996679167216
Amillepora29704-RA	25.309537964745	-0.0551642734970307	0.333099345913212	-0.165609071809476	0.868464607612244	0.99996679167216
Amillepora29705-RA	5.67438021982359	0.401500318796653	0.581329152595872	0.69065918508265	0.489779744322288	0.99996679167216
Amillepora29706-RA	0.202721959450553	0.349454895833207	3.74467348346402	0.093320525107557	0.925648926557032	0.99996679167216
Amillepora29707-RA	0.869795534672882	1.23279300524289	1.46484167282632	0.84158788496527	0.400018672942519	0.99996679167216
Amillepora29709-RA	0.302485941360056	0.919948371042325	2.73844836761723	0.335937818627849	0.736917757510481	0.99996679167216
Amillepora29716-RA	4.20899007437983	-0.812298957225009	0.730018739794409	-1.11270973325119	0.265833113920178	0.99996679167216
Amillepora29720-RA	37.8300231567762	0.117851716914716	0.293965136720754	0.400903720180488	0.688491010848096	0.99996679167216
Amillepora29721-RA	1.73230211053658	0.0353902935706814	0.99326852824091	0.0356301368305286	0.971577277856626	0.99996679167216
Amillepora29723-RA	7.24949762015395	-0.644717371862939	0.577251211353497	-1.11687487039005	0.264047830669833	0.99996679167216
Amillepora29725-RA	29.4917312724679	-0.175924517421582	0.324320527788625	-0.542440278514347	0.587515238516235	0.99996679167216
Amillepora29726-RA	0.433159011708719	-1.24603742685611	2.61052500012711	-0.477312964555193	0.633139280433425	0.99996679167216
Amillepora29729-RA	4.20224988836784	-0.459977824167027	0.873315031480031	-0.526703202837916	0.598399711107137	0.99996679167216
Amillepora29730-RA	3.67854277452459	-0.313627793599676	0.747927139170029	-0.419329339951091	0.67497545683166	0.99996679167216
Amillepora29731-RA	13.723889111503	0.252014055985284	0.443336327979125	0.568448918079979	0.56973018204318	0.99996679167216
Amillepora29732-RA	5.20318915807414	-0.256796943767906	0.640737434090551	-0.400783425635803	0.688579582702454	0.99996679167216
Amillepora29735-RA	9.0610808711618	-1.10611148017941	0.521887910459919	-2.11944261978522	0.034053078182981	0.99996679167216
Amillepora29736-RA	8.1865254474641	-0.982692237281926	0.560783056585007	-1.7523572186118	0.0797124028941052	0.99996679167216
Amillepora29737-RA	12.3286610907969	-0.150192825760404	0.432213918615411	-0.347496504142077	0.728218344369311	0.99996679167216
Amillepora29738-RA	12.9284763350638	-0.0443654768418788	0.405621613730829	-0.109376510866405	0.91290386357191	0.99996679167216
Amillepora29739-RA	0.0378790850260873	-0.318834746252816	4.51509497037214	-0.0706152912275369	0.943703940154942	NA
Amillepora29740-RA	1.48283132413528	0.0661460245274312	1.20556750756328	0.0548671261563169	0.956244321938257	0.99996679167216
Amillepora29743-RA	131.407773485756	0.0006353648540591	0.271003943218591	0.00234448564295102	0.998129372816151	0.99996679167216
Amillepora29744-RA	121.278336580821	0.0329437363554023	0.171529757728842	0.192058432260369	0.847696434952512	0.99996679167216
Amillepora29746-RA	0.422728753808979	0.043878627528092	2.45080685574341	0.0179037476679419	0.985715639287432	0.99996679167216
Amillepora29748-RA	1.01312268344275	-2.35263713967113	1.49434250442946	-1.57436272654867	0.115403615793941	0.99996679167216
Amillepora29749-RA	7.42059581360944	0.0891030100453607	0.537155397591485	0.165879390665874	0.868251866651014	0.99996679167216
Amillepora29750-RA	15.2704259985227	-0.27312853188453	0.390468595599037	-0.699489113754487	0.484246413968226	0.99996679167216
Amillepora29751-RA	1.97140609874508	-0.0104932088114694	0.905977541619774	-0.0115821952856678	0.99075895181202	0.99996679167216
Amillepora29752-RA	7.43030247802048	0.0444931541159347	0.488695339105214	0.0910447687047728	0.927457018465634	0.99996679167216
Amillepora29753-RA	9.95285458930956	-1.05198396935579	0.519356829195916	-2.02555143249873	0.0428107728153766	0.99996679167216
Amillepora29754-RA	6.60706928969881	-0.349443764760982	0.633527227068457	-0.551584446303871	0.581233095169204	0.99996679167216
Amillepora29756-RA	1.39040092136956	-1.0920923680621	1.14590305138887	-0.953040806321662	0.3405693957755	0.99996679167216
Amillepora29757-RA	2.45055400940348	1.15558355609106	0.990691476127594	1.16644140374357	0.243436026736226	0.99996679167216
Amillepora29758-RA	10.8911583256743	-0.0596367651169052	0.460572646482662	-0.129483949106279	0.896974724788204	0.99996679167216
Amillepora29759-RA	0.14176439860071	0.499277068034395	4.50747999403978	0.110766341435699	0.911801636707585	0.99996679167216
Amillepora29761-RA	2.12077527557022	0.0648476791993623	0.881517306735932	0.073563705106913	0.94135755198495	0.99996679167216
Amillepora29762-RA	0.596636645234486	-0.676369645928806	1.8696409491172	-0.361764458704314	0.717528053591544	0.99996679167216
Amillepora29763-RA	56.1112351269435	0.021695565997299	0.260114971179279	0.083407602026666	0.933527444033387	0.99996679167216
